"lon","lat","x","y"
-120.45,35.899,-2.3772e+05,1.7345e+05
-120.45,35.892,-2.3775e+05,1.7267e+05
NaN,NaN,NaN,NaN
-120.94,35.887,-2.8202e+05,1.7379e+05
-120.94,35.883,-2.8204e+05,1.7335e+05
-120.94,35.874,-2.8208e+05,1.7235e+05
NaN,NaN,NaN,NaN
-121,35.883,-2.8746e+05,1.7357e+05
-120.99,35.88,-2.8657e+05,1.732e+05
NaN,NaN,NaN,NaN
-120.44,35.886,-2.3687e+05,1.7197e+05
-120.44,35.879,-2.369e+05,1.712e+05
-120.43,35.872,-2.3602e+05,1.7039e+05
NaN,NaN,NaN,NaN
-120.99,35.877,-2.8659e+05,1.7287e+05
-120.98,35.869,-2.8572e+05,1.7194e+05
NaN,NaN,NaN,NaN
-120.94,35.87,-2.821e+05,1.7191e+05
-120.93,35.865,-2.8122e+05,1.7131e+05
-120.93,35.859,-2.8125e+05,1.7065e+05
-120.93,35.856,-2.8126e+05,1.7031e+05
NaN,NaN,NaN,NaN
-120.97,35.865,-2.8483e+05,1.7146e+05
-120.97,35.861,-2.8485e+05,1.7102e+05
NaN,NaN,NaN,NaN
-120.42,35.866,-2.3514e+05,1.6969e+05
-120.4,35.852,-2.3339e+05,1.6807e+05
NaN,NaN,NaN,NaN
-120.92,35.838,-2.8044e+05,1.6828e+05
-120.92,35.832,-2.8046e+05,1.6761e+05
-120.91,35.825,-2.7959e+05,1.668e+05
-120.9,35.81,-2.7875e+05,1.651e+05
-120.9,35.809,-2.7876e+05,1.6499e+05
NaN,NaN,NaN,NaN
-120.95,35.837,-2.8315e+05,1.6828e+05
-120.94,35.831,-2.8227e+05,1.6758e+05
-120.92,35.82,-2.8052e+05,1.6628e+05
-120.92,35.818,-2.8053e+05,1.6606e+05
NaN,NaN,NaN,NaN
-120.92,35.816,-2.8053e+05,1.6584e+05
-120.9,35.81,-2.7875e+05,1.651e+05
NaN,NaN,NaN,NaN
-120.4,35.818,-2.3352e+05,1.643e+05
-120.39,35.807,-2.3266e+05,1.6305e+05
NaN,NaN,NaN,NaN
-120.91,35.809,-2.7966e+05,1.6503e+05
-120.9,35.8,-2.788e+05,1.6399e+05
NaN,NaN,NaN,NaN
-120.37,35.807,-2.3085e+05,1.6299e+05
-120.36,35.8,-2.2997e+05,1.6218e+05
NaN,NaN,NaN,NaN
-120.89,35.803,-2.7788e+05,1.6429e+05
-120.89,35.798,-2.779e+05,1.6373e+05
-120.88,35.793,-2.7702e+05,1.6314e+05
-120.88,35.791,-2.7703e+05,1.6292e+05
-120.88,35.789,-2.7704e+05,1.627e+05
-120.87,35.783,-2.7616e+05,1.62e+05
-120.86,35.768,-2.7532e+05,1.603e+05
-120.86,35.767,-2.7532e+05,1.6018e+05
NaN,NaN,NaN,NaN
-120.39,35.804,-2.3267e+05,1.6272e+05
-120.38,35.795,-2.318e+05,1.6169e+05
NaN,NaN,NaN,NaN
-120.9,35.797,-2.7881e+05,1.6366e+05
-120.89,35.785,-2.7796e+05,1.6229e+05
-120.87,35.772,-2.7621e+05,1.6078e+05
-120.87,35.764,-2.7624e+05,1.5989e+05
-120.86,35.761,-2.7535e+05,1.5952e+05
NaN,NaN,NaN,NaN
-120.37,35.792,-2.3091e+05,1.6132e+05
-120.37,35.782,-2.3095e+05,1.6021e+05
NaN,NaN,NaN,NaN
-120.36,35.779,-2.3005e+05,1.5985e+05
-120.36,35.772,-2.3008e+05,1.5907e+05
-120.36,35.769,-2.3009e+05,1.5874e+05
NaN,NaN,NaN,NaN
-121.32,35.768,-3.1693e+05,1.6203e+05
-121.31,35.761,-3.1606e+05,1.6122e+05
NaN,NaN,NaN,NaN
-120.32,35.774,-2.2646e+05,1.5917e+05
-120.32,35.77,-2.2647e+05,1.5873e+05
-120.31,35.762,-2.256e+05,1.5781e+05
-120.3,35.75,-2.2474e+05,1.5645e+05
NaN,NaN,NaN,NaN
-121.33,35.76,-3.1788e+05,1.6119e+05
-121.32,35.756,-3.1699e+05,1.607e+05
NaN,NaN,NaN,NaN
-120.35,35.766,-2.292e+05,1.5837e+05
-120.34,35.758,-2.2833e+05,1.5746e+05
NaN,NaN,NaN,NaN
-121.31,35.758,-3.1608e+05,1.6088e+05
-121.3,35.752,-3.152e+05,1.6018e+05
-121.3,35.749,-3.1522e+05,1.5985e+05
NaN,NaN,NaN,NaN
-120.85,35.76,-2.7445e+05,1.5937e+05
-120.84,35.756,-2.7356e+05,1.5889e+05
-120.84,35.75,-2.7359e+05,1.5823e+05
-120.83,35.741,-2.7272e+05,1.5719e+05
-120.83,35.736,-2.7275e+05,1.5664e+05
-120.82,35.727,-2.7188e+05,1.556e+05
-120.8,35.72,-2.701e+05,1.5476e+05
-120.78,35.701,-2.6837e+05,1.5258e+05
-120.78,35.698,-2.6838e+05,1.5224e+05
NaN,NaN,NaN,NaN
-120.85,35.756,-2.7447e+05,1.5893e+05
-120.83,35.731,-2.7277e+05,1.5608e+05
-120.82,35.725,-2.7189e+05,1.5538e+05
-120.8,35.714,-2.7013e+05,1.5409e+05
-120.79,35.706,-2.6925e+05,1.5317e+05
-120.78,35.696,-2.6839e+05,1.5202e+05
NaN,NaN,NaN,NaN
-120.34,35.754,-2.2834e+05,1.5701e+05
-120.33,35.746,-2.2747e+05,1.5609e+05
NaN,NaN,NaN,NaN
-121.3,35.746,-3.1523e+05,1.5951e+05
-121.27,35.722,-3.1263e+05,1.5673e+05
-121.26,35.712,-3.1178e+05,1.5558e+05
NaN,NaN,NaN,NaN
-120.87,35.75,-2.763e+05,1.5833e+05
-120.85,35.743,-2.7452e+05,1.5748e+05
-120.84,35.735,-2.7365e+05,1.5656e+05
-120.83,35.729,-2.7278e+05,1.5586e+05
-120.83,35.722,-2.7281e+05,1.5508e+05
-120.82,35.713,-2.7194e+05,1.5405e+05
NaN,NaN,NaN,NaN
-121.31,35.744,-3.1615e+05,1.5933e+05
-121.3,35.734,-3.1529e+05,1.5818e+05
-121.29,35.726,-3.1442e+05,1.5725e+05
NaN,NaN,NaN,NaN
-121.31,35.735,-3.1619e+05,1.5833e+05
-121.28,35.712,-3.1359e+05,1.5566e+05
-121.28,35.707,-3.1361e+05,1.551e+05
-121.28,35.706,-3.1362e+05,1.5499e+05
NaN,NaN,NaN,NaN
-120.3,35.742,-2.2477e+05,1.5556e+05
-120.3,35.741,-2.2477e+05,1.5545e+05
-120.29,35.737,-2.2388e+05,1.5497e+05
-120.27,35.712,-2.2216e+05,1.5214e+05
-120.26,35.703,-2.2129e+05,1.5111e+05
-120.26,35.7,-2.213e+05,1.5078e+05
-120.25,35.691,-2.2043e+05,1.4975e+05
-120.24,35.691,-2.1953e+05,1.4972e+05
-120.24,35.687,-2.1954e+05,1.4927e+05
-120.24,35.686,-2.1954e+05,1.4916e+05
-120.24,35.684,-2.1955e+05,1.4894e+05
NaN,NaN,NaN,NaN
-120.81,35.71,-2.7105e+05,1.5368e+05
-120.8,35.703,-2.7017e+05,1.5287e+05
NaN,NaN,NaN,NaN
-121.28,35.706,-3.1362e+05,1.5499e+05
-121.27,35.7,-3.1274e+05,1.5429e+05
NaN,NaN,NaN,NaN
-121.29,35.705,-3.1453e+05,1.5492e+05
-121.28,35.698,-3.1365e+05,1.541e+05
NaN,NaN,NaN,NaN
-121.25,35.705,-3.109e+05,1.5476e+05
-121.25,35.701,-3.1092e+05,1.5432e+05
NaN,NaN,NaN,NaN
-121.24,35.705,-3.1e+05,1.5472e+05
-121.24,35.698,-3.1003e+05,1.5395e+05
-121.24,35.697,-3.1004e+05,1.5384e+05
-121.24,35.695,-3.1005e+05,1.5361e+05
NaN,NaN,NaN,NaN
-121.3,35.702,-3.1545e+05,1.5463e+05
-121.29,35.698,-3.1456e+05,1.5414e+05
NaN,NaN,NaN,NaN
-121.25,35.698,-3.1094e+05,1.5399e+05
-121.24,35.692,-3.1006e+05,1.5328e+05
-121.24,35.691,-3.1007e+05,1.5317e+05
NaN,NaN,NaN,NaN
-121.26,35.697,-3.1185e+05,1.5392e+05
-121.26,35.692,-3.1187e+05,1.5336e+05
-121.26,35.691,-3.1188e+05,1.5325e+05
NaN,NaN,NaN,NaN
-120.27,35.703,-2.222e+05,1.5114e+05
-120.27,35.699,-2.2221e+05,1.507e+05
-120.26,35.696,-2.2132e+05,1.5033e+05
-120.26,35.691,-2.2134e+05,1.4978e+05
-120.25,35.685,-2.2045e+05,1.4908e+05
NaN,NaN,NaN,NaN
-121.29,35.696,-3.1457e+05,1.5392e+05
-121.28,35.693,-3.1368e+05,1.5355e+05
NaN,NaN,NaN,NaN
-120.8,35.7,-2.7019e+05,1.5254e+05
-120.78,35.682,-2.6845e+05,1.5047e+05
NaN,NaN,NaN,NaN
-120.25,35.702,-2.2039e+05,1.5097e+05
-120.24,35.696,-2.1951e+05,1.5027e+05
-120.24,35.692,-2.1952e+05,1.4983e+05
NaN,NaN,NaN,NaN
-120.78,35.698,-2.6838e+05,1.5224e+05
-120.77,35.696,-2.6749e+05,1.5199e+05
-120.77,35.691,-2.6751e+05,1.5143e+05
-120.77,35.684,-2.6754e+05,1.5066e+05
-120.77,35.681,-2.6755e+05,1.5032e+05
NaN,NaN,NaN,NaN
-120.78,35.698,-2.6838e+05,1.5224e+05
-120.78,35.692,-2.6841e+05,1.5158e+05
NaN,NaN,NaN,NaN
-121.23,35.692,-3.0916e+05,1.5324e+05
-121.22,35.683,-3.0829e+05,1.522e+05
NaN,NaN,NaN,NaN
-121.24,35.691,-3.1007e+05,1.5317e+05
-121.24,35.688,-3.1008e+05,1.5284e+05
-121.23,35.685,-3.0919e+05,1.5247e+05
-121.23,35.684,-3.0919e+05,1.5235e+05
NaN,NaN,NaN,NaN
-121.27,35.683,-3.1282e+05,1.524e+05
-121.25,35.677,-3.1104e+05,1.5166e+05
NaN,NaN,NaN,NaN
-121.23,35.684,-3.0919e+05,1.5235e+05
-121.24,35.683,-3.101e+05,1.5228e+05
-121.24,35.682,-3.1011e+05,1.5217e+05
NaN,NaN,NaN,NaN
-121.23,35.684,-3.0919e+05,1.5235e+05
-121.23,35.682,-3.092e+05,1.5213e+05
NaN,NaN,NaN,NaN
-120.23,35.689,-2.1863e+05,1.4947e+05
-120.22,35.683,-2.1774e+05,1.4877e+05
NaN,NaN,NaN,NaN
-121.22,35.679,-3.0831e+05,1.5176e+05
-121.21,35.67,-3.0745e+05,1.5072e+05
NaN,NaN,NaN,NaN
-121.23,35.679,-3.0922e+05,1.518e+05
-121.23,35.678,-3.0922e+05,1.5169e+05
-121.22,35.667,-3.0837e+05,1.5043e+05
NaN,NaN,NaN,NaN
-120.24,35.684,-2.1955e+05,1.4894e+05
-120.23,35.679,-2.1866e+05,1.4836e+05
-120.22,35.669,-2.178e+05,1.4722e+05
-120.2,35.653,-2.1604e+05,1.4538e+05
-120.19,35.641,-2.1518e+05,1.4402e+05
-120.19,35.635,-2.152e+05,1.4336e+05
NaN,NaN,NaN,NaN
-121.25,35.674,-3.1105e+05,1.5132e+05
-121.24,35.668,-3.1018e+05,1.5062e+05
-121.24,35.667,-3.1018e+05,1.5051e+05
NaN,NaN,NaN,NaN
-120.76,35.677,-2.6666e+05,1.4984e+05
-120.75,35.669,-2.6579e+05,1.4892e+05
NaN,NaN,NaN,NaN
-120.22,35.68,-2.1776e+05,1.4844e+05
-120.21,35.674,-2.1687e+05,1.4774e+05
-120.21,35.674,-2.1687e+05,1.4774e+05
NaN,NaN,NaN,NaN
-120.22,35.676,-2.1777e+05,1.4799e+05
-120.21,35.669,-2.1689e+05,1.4719e+05
NaN,NaN,NaN,NaN
-121.21,35.667,-3.0746e+05,1.5039e+05
-121.2,35.659,-3.066e+05,1.4946e+05
NaN,NaN,NaN,NaN
-120.23,35.673,-2.1869e+05,1.4769e+05
-120.23,35.667,-2.1871e+05,1.4702e+05
-120.23,35.663,-2.1872e+05,1.4658e+05
NaN,NaN,NaN,NaN
-120.28,35.672,-2.2322e+05,1.4773e+05
-120.28,35.668,-2.2323e+05,1.4729e+05
-120.28,35.664,-2.2325e+05,1.4684e+05
NaN,NaN,NaN,NaN
-121.23,35.664,-3.0929e+05,1.5013e+05
-121.22,35.66,-3.084e+05,1.4965e+05
-121.21,35.651,-3.0754e+05,1.4861e+05
-121.2,35.642,-3.0668e+05,1.4758e+05
NaN,NaN,NaN,NaN
-121.21,35.665,-3.0747e+05,1.5017e+05
-121.21,35.656,-3.0752e+05,1.4917e+05
NaN,NaN,NaN,NaN
-120.29,35.67,-2.2413e+05,1.4754e+05
-120.29,35.663,-2.2416e+05,1.4676e+05
NaN,NaN,NaN,NaN
-120.75,35.666,-2.658e+05,1.4859e+05
-120.74,35.656,-2.6494e+05,1.4744e+05
-120.72,35.645,-2.6317e+05,1.4615e+05
-120.72,35.638,-2.632e+05,1.4538e+05
-120.7,35.627,-2.6144e+05,1.4409e+05
-120.7,35.62,-2.6147e+05,1.4331e+05
-120.7,35.619,-2.6147e+05,1.432e+05
NaN,NaN,NaN,NaN
-120.21,35.665,-2.169e+05,1.4674e+05
-120.2,35.656,-2.1603e+05,1.4571e+05
NaN,NaN,NaN,NaN
-121.2,35.656,-3.0661e+05,1.4913e+05
-121.19,35.647,-3.0575e+05,1.4809e+05
NaN,NaN,NaN,NaN
-121.2,35.652,-3.0663e+05,1.4869e+05
-121.2,35.645,-3.0666e+05,1.4791e+05
NaN,NaN,NaN,NaN
-120.2,35.652,-2.1605e+05,1.4527e+05
-120.19,35.648,-2.1515e+05,1.448e+05
-120.18,35.645,-2.1426e+05,1.4444e+05
NaN,NaN,NaN,NaN
-120.28,35.652,-2.2329e+05,1.4551e+05
-120.28,35.648,-2.2331e+05,1.4507e+05
NaN,NaN,NaN,NaN
-120.21,35.651,-2.1696e+05,1.4519e+05
-120.21,35.647,-2.1697e+05,1.4475e+05
NaN,NaN,NaN,NaN
-120.18,35.644,-2.1426e+05,1.4432e+05
-120.18,35.642,-2.1427e+05,1.441e+05
-120.17,35.636,-2.1339e+05,1.4341e+05
NaN,NaN,NaN,NaN
-120.28,35.643,-2.2332e+05,1.4451e+05
-120.28,35.63,-2.2337e+05,1.4307e+05
NaN,NaN,NaN,NaN
-120.2,35.641,-2.1609e+05,1.4405e+05
-120.2,35.637,-2.161e+05,1.4361e+05
NaN,NaN,NaN,NaN
-120.19,35.641,-2.1518e+05,1.4402e+05
-120.18,35.636,-2.1429e+05,1.4344e+05
NaN,NaN,NaN,NaN
-120.16,35.634,-2.1249e+05,1.4316e+05
-120.16,35.631,-2.125e+05,1.4282e+05
NaN,NaN,NaN,NaN
-120.18,35.631,-2.1431e+05,1.4288e+05
-120.18,35.627,-2.1432e+05,1.4244e+05
-120.17,35.615,-2.1346e+05,1.4108e+05
-120.16,35.612,-2.1257e+05,1.4072e+05
NaN,NaN,NaN,NaN
-120.28,35.621,-2.2341e+05,1.4207e+05
-120.27,35.612,-2.2253e+05,1.4104e+05
-120.27,35.6,-2.2258e+05,1.3971e+05
-120.26,35.586,-2.2172e+05,1.3813e+05
-120.26,35.583,-2.2173e+05,1.3779e+05
-120.25,35.571,-2.2087e+05,1.3643e+05
-120.24,35.557,-2.2002e+05,1.3485e+05
NaN,NaN,NaN,NaN
-120.19,35.617,-2.1527e+05,1.4136e+05
-120.19,35.614,-2.1528e+05,1.4102e+05
NaN,NaN,NaN,NaN
-120.16,35.607,-2.1258e+05,1.4016e+05
-120.14,35.596,-2.1081e+05,1.3888e+05
-120.13,35.587,-2.0994e+05,1.3785e+05
-120.13,35.585,-2.0994e+05,1.3763e+05
NaN,NaN,NaN,NaN
-120.17,35.6,-2.1352e+05,1.3941e+05
-120.16,35.593,-2.1263e+05,1.3861e+05
-120.16,35.59,-2.1264e+05,1.3827e+05
NaN,NaN,NaN,NaN
-120.59,35.586,-2.5164e+05,1.3917e+05
-120.58,35.578,-2.5076e+05,1.3825e+05
NaN,NaN,NaN,NaN
-120.16,35.586,-2.1266e+05,1.3783e+05
-120.15,35.578,-2.1178e+05,1.3691e+05
NaN,NaN,NaN,NaN
-120.68,35.577,-2.5983e+05,1.3847e+05
-120.67,35.569,-2.5896e+05,1.3755e+05
-120.67,35.568,-2.5896e+05,1.3744e+05
NaN,NaN,NaN,NaN
-120.58,35.575,-2.5078e+05,1.3791e+05
-120.57,35.568,-2.499e+05,1.371e+05
NaN,NaN,NaN,NaN
-120.12,35.576,-2.0907e+05,1.366e+05
-120.11,35.564,-2.082e+05,1.3524e+05
-120.1,35.552,-2.0734e+05,1.3388e+05
-120.1,35.547,-2.0736e+05,1.3333e+05
-120.09,35.54,-2.0647e+05,1.3252e+05
NaN,NaN,NaN,NaN
-120.14,35.575,-2.1088e+05,1.3655e+05
-120.13,35.566,-2.1001e+05,1.3552e+05
NaN,NaN,NaN,NaN
-120.67,35.563,-2.5898e+05,1.3688e+05
-120.66,35.552,-2.5812e+05,1.3563e+05
NaN,NaN,NaN,NaN
-120.13,35.562,-2.1002e+05,1.3508e+05
-120.12,35.553,-2.0915e+05,1.3405e+05
NaN,NaN,NaN,NaN
-120.66,35.548,-2.5814e+05,1.3518e+05
-120.65,35.539,-2.5727e+05,1.3415e+05
-120.65,35.538,-2.5727e+05,1.3404e+05
NaN,NaN,NaN,NaN
-120.12,35.55,-2.0916e+05,1.3372e+05
-120.11,35.543,-2.0828e+05,1.3291e+05
-120.11,35.541,-2.0828e+05,1.3269e+05
NaN,NaN,NaN,NaN
-120.11,35.538,-2.083e+05,1.3236e+05
-120.1,35.529,-2.0742e+05,1.3133e+05
NaN,NaN,NaN,NaN
-120.65,35.534,-2.5729e+05,1.336e+05
-120.65,35.526,-2.5732e+05,1.3271e+05
-120.64,35.524,-2.5642e+05,1.3245e+05
NaN,NaN,NaN,NaN
-120.08,35.533,-2.0559e+05,1.3172e+05
-120.08,35.528,-2.0561e+05,1.3116e+05
-120.08,35.528,-2.0561e+05,1.3116e+05
NaN,NaN,NaN,NaN
-121.12,35.524,-2.9998e+05,1.3417e+05
-121.12,35.521,-2.9999e+05,1.3384e+05
NaN,NaN,NaN,NaN
-120.11,35.527,-2.0833e+05,1.3114e+05
-120.11,35.522,-2.0835e+05,1.3058e+05
NaN,NaN,NaN,NaN
-120.1,35.526,-2.0743e+05,1.31e+05
-120.09,35.518,-2.0655e+05,1.3008e+05
-120.09,35.517,-2.0655e+05,1.2997e+05
NaN,NaN,NaN,NaN
-120.1,35.523,-2.0744e+05,1.3067e+05
-120.1,35.518,-2.0746e+05,1.3011e+05
-120.09,35.517,-2.0655e+05,1.2997e+05
NaN,NaN,NaN,NaN
-121.11,35.517,-2.991e+05,1.3336e+05
-121.11,35.514,-2.9912e+05,1.3302e+05
NaN,NaN,NaN,NaN
-120.64,35.52,-2.5644e+05,1.3201e+05
-120.64,35.511,-2.5648e+05,1.3101e+05
NaN,NaN,NaN,NaN
-120.1,35.52,-2.0745e+05,1.3033e+05
-120.1,35.515,-2.0747e+05,1.2978e+05
NaN,NaN,NaN,NaN
-120.08,35.516,-2.0565e+05,1.2983e+05
-120.07,35.511,-2.0476e+05,1.2925e+05
NaN,NaN,NaN,NaN
-120.23,35.514,-2.1927e+05,1.3005e+05
-120.22,35.509,-2.1838e+05,1.2946e+05
-120.22,35.504,-2.1839e+05,1.2891e+05
-120.22,35.499,-2.1841e+05,1.2835e+05
-120.21,35.496,-2.1752e+05,1.2799e+05
NaN,NaN,NaN,NaN
-120.08,35.512,-2.0566e+05,1.2939e+05
-120.08,35.504,-2.0569e+05,1.285e+05
-120.08,35.504,-2.0569e+05,1.285e+05
NaN,NaN,NaN,NaN
-120.1,35.51,-2.0749e+05,1.2922e+05
-120.1,35.506,-2.075e+05,1.2878e+05
NaN,NaN,NaN,NaN
-120.06,35.51,-2.0386e+05,1.2911e+05
-120.06,35.507,-2.0387e+05,1.2878e+05
-120.06,35.504,-2.0388e+05,1.2845e+05
-120.06,35.503,-2.0388e+05,1.2833e+05
NaN,NaN,NaN,NaN
-120.09,35.51,-2.0658e+05,1.292e+05
-120.09,35.506,-2.0659e+05,1.2875e+05
NaN,NaN,NaN,NaN
-120.63,35.507,-2.5559e+05,1.3053e+05
-120.63,35.495,-2.5564e+05,1.292e+05
-120.63,35.495,-2.5564e+05,1.292e+05
NaN,NaN,NaN,NaN
-120.5,35.507,-2.4379e+05,1.3011e+05
-120.5,35.505,-2.438e+05,1.2988e+05
-120.49,35.498,-2.4292e+05,1.2908e+05
NaN,NaN,NaN,NaN
-120.23,35.508,-2.1929e+05,1.2938e+05
-120.23,35.502,-2.1931e+05,1.2872e+05
NaN,NaN,NaN,NaN
-120.07,35.507,-2.0477e+05,1.2881e+05
-120.06,35.501,-2.0389e+05,1.2811e+05
NaN,NaN,NaN,NaN
-120.07,35.5,-2.048e+05,1.2803e+05
-120.07,35.491,-2.0483e+05,1.2703e+05
NaN,NaN,NaN,NaN
-120.05,35.498,-2.0299e+05,1.2775e+05
-120.05,35.493,-2.0301e+05,1.272e+05
NaN,NaN,NaN,NaN
-120.23,35.497,-2.1933e+05,1.2816e+05
-120.23,35.49,-2.1935e+05,1.2738e+05
NaN,NaN,NaN,NaN
-121.08,35.492,-2.9649e+05,1.3047e+05
-121.07,35.486,-2.9561e+05,1.2976e+05
NaN,NaN,NaN,NaN
-120.49,35.495,-2.4293e+05,1.2874e+05
-120.48,35.482,-2.4207e+05,1.2727e+05
-120.47,35.475,-2.4119e+05,1.2646e+05
-120.47,35.471,-2.4121e+05,1.2602e+05
-120.46,35.45,-2.4038e+05,1.2365e+05
-120.45,35.445,-2.3949e+05,1.2307e+05
-120.45,35.438,-2.3952e+05,1.2229e+05
-120.44,35.433,-2.3863e+05,1.217e+05
-120.44,35.43,-2.3864e+05,1.2137e+05
-120.43,35.415,-2.3779e+05,1.1967e+05
-120.43,35.413,-2.378e+05,1.1945e+05
-120.42,35.401,-2.3694e+05,1.1809e+05
-120.41,35.387,-2.3608e+05,1.165e+05
-120.41,35.383,-2.361e+05,1.1606e+05
-120.41,35.381,-2.3611e+05,1.1584e+05
NaN,NaN,NaN,NaN
-120.61,35.493,-2.5383e+05,1.2891e+05
-120.61,35.487,-2.5385e+05,1.2825e+05
-120.6,35.483,-2.5296e+05,1.2777e+05
-120.6,35.48,-2.5297e+05,1.2744e+05
-120.6,35.475,-2.5299e+05,1.2688e+05
-120.6,35.473,-2.53e+05,1.2666e+05
NaN,NaN,NaN,NaN
-120.53,35.492,-2.4657e+05,1.2854e+05
-120.53,35.488,-2.4659e+05,1.281e+05
-120.53,35.482,-2.4661e+05,1.2743e+05
NaN,NaN,NaN,NaN
-120.06,35.491,-2.0392e+05,1.27e+05
-120.04,35.479,-2.0215e+05,1.2561e+05
NaN,NaN,NaN,NaN
-120.63,35.488,-2.5566e+05,1.2843e+05
-120.62,35.482,-2.5478e+05,1.2773e+05
-120.62,35.478,-2.548e+05,1.2728e+05
-120.62,35.467,-2.5484e+05,1.2606e+05
-120.62,35.464,-2.5485e+05,1.2573e+05
NaN,NaN,NaN,NaN
-120.07,35.489,-2.0484e+05,1.2681e+05
-120.06,35.478,-2.0397e+05,1.2556e+05
NaN,NaN,NaN,NaN
-120.04,35.489,-2.0211e+05,1.2672e+05
-120.04,35.485,-2.0213e+05,1.2628e+05
NaN,NaN,NaN,NaN
-120.04,35.489,-2.0211e+05,1.2672e+05
-120.03,35.486,-2.0122e+05,1.2636e+05
-120.03,35.483,-2.0123e+05,1.2603e+05
NaN,NaN,NaN,NaN
-120.06,35.487,-2.0394e+05,1.2656e+05
-120.05,35.479,-2.0306e+05,1.2564e+05
NaN,NaN,NaN,NaN
-121.06,35.481,-2.9473e+05,1.2917e+05
-121.05,35.475,-2.9385e+05,1.2847e+05
NaN,NaN,NaN,NaN
-120.2,35.485,-2.1665e+05,1.2674e+05
-120.2,35.476,-2.1668e+05,1.2574e+05
NaN,NaN,NaN,NaN
-120.08,35.485,-2.0576e+05,1.2639e+05
-120.06,35.471,-2.0399e+05,1.2478e+05
NaN,NaN,NaN,NaN
-120.03,35.483,-2.0123e+05,1.2603e+05
-120.03,35.48,-2.0124e+05,1.257e+05
-120.02,35.473,-2.0035e+05,1.2489e+05
-120.01,35.47,-1.9946e+05,1.2453e+05
-120.01,35.469,-1.9946e+05,1.2442e+05
NaN,NaN,NaN,NaN
-120.03,35.483,-2.0123e+05,1.2603e+05
-120.03,35.479,-2.0124e+05,1.2559e+05
-120.03,35.476,-2.0125e+05,1.2525e+05
NaN,NaN,NaN,NaN
-120.52,35.478,-2.4572e+05,1.2695e+05
-120.52,35.469,-2.4576e+05,1.2595e+05
-120.52,35.468,-2.4576e+05,1.2584e+05
NaN,NaN,NaN,NaN
-120.05,35.475,-2.0307e+05,1.252e+05
-120.05,35.471,-2.0308e+05,1.2476e+05
-120.04,35.466,-2.0219e+05,1.2417e+05
NaN,NaN,NaN,NaN
-120.19,35.472,-2.1579e+05,1.2527e+05
-120.19,35.463,-2.1582e+05,1.2427e+05
NaN,NaN,NaN,NaN
-120.02,35.472,-2.0036e+05,1.2478e+05
-120.02,35.468,-2.0037e+05,1.2434e+05
-120.02,35.464,-2.0038e+05,1.2389e+05
-120.02,35.462,-2.0039e+05,1.2367e+05
NaN,NaN,NaN,NaN
-120.01,35.469,-1.9946e+05,1.2442e+05
-120.01,35.468,-1.9946e+05,1.2431e+05
NaN,NaN,NaN,NaN
-120.01,35.469,-1.9946e+05,1.2442e+05
-120.01,35.467,-1.9947e+05,1.242e+05
NaN,NaN,NaN,NaN
-120.03,35.468,-2.0128e+05,1.2437e+05
-120.03,35.467,-2.0128e+05,1.2426e+05
-120.03,35.464,-2.0129e+05,1.2392e+05
-120.03,35.463,-2.013e+05,1.2381e+05
-120.02,35.457,-2.0041e+05,1.2312e+05
NaN,NaN,NaN,NaN
-120.01,35.468,-1.9946e+05,1.2431e+05
-120,35.464,-1.9857e+05,1.2384e+05
-120,35.463,-1.9857e+05,1.2373e+05
NaN,NaN,NaN,NaN
-120.01,35.467,-1.9947e+05,1.242e+05
-120.01,35.465,-1.9947e+05,1.2398e+05
-120.01,35.464,-1.9948e+05,1.2387e+05
-120.01,35.462,-1.9948e+05,1.2365e+05
NaN,NaN,NaN,NaN
-120.51,35.464,-2.4487e+05,1.2537e+05
-120.51,35.455,-2.449e+05,1.2437e+05
NaN,NaN,NaN,NaN
-120.04,35.463,-2.022e+05,1.2384e+05
-120.03,35.454,-2.0133e+05,1.2281e+05
NaN,NaN,NaN,NaN
-120.18,35.458,-2.1493e+05,1.2369e+05
-120.18,35.449,-2.1496e+05,1.2269e+05
NaN,NaN,NaN,NaN
-120.23,35.453,-2.1949e+05,1.2328e+05
-120.22,35.45,-2.1859e+05,1.2292e+05
-120.22,35.447,-2.186e+05,1.2258e+05
-120.22,35.447,-2.186e+05,1.2258e+05
-120.22,35.445,-2.1861e+05,1.2236e+05
-120.22,35.443,-2.1862e+05,1.2214e+05
NaN,NaN,NaN,NaN
-120.03,35.451,-2.0134e+05,1.2248e+05
-120.02,35.442,-2.0046e+05,1.2145e+05
-120.01,35.439,-1.9956e+05,1.2109e+05
NaN,NaN,NaN,NaN
-120.02,35.451,-2.0043e+05,1.2245e+05
-120.01,35.446,-1.9954e+05,1.2187e+05
-120.01,35.443,-1.9955e+05,1.2154e+05
NaN,NaN,NaN,NaN
-120,35.448,-1.9862e+05,1.2206e+05
-119.99,35.444,-1.9773e+05,1.2159e+05
NaN,NaN,NaN,NaN
-120.18,35.445,-2.1498e+05,1.2224e+05
-120.17,35.435,-2.141e+05,1.211e+05
NaN,NaN,NaN,NaN
-120,35.445,-1.9863e+05,1.2173e+05
-120,35.44,-1.9865e+05,1.2118e+05
NaN,NaN,NaN,NaN
-120.01,35.443,-1.9955e+05,1.2154e+05
-120,35.434,-1.9867e+05,1.2051e+05
